Firstnames,Lastnames
SUKRET 134,TALAN 2106
TANFER 134,AZAKLI 2104
ABDUREZAK 133,CANITEZ 2104
BEYSEFA 133,BAYDUR 2103
BURAKHAN 133,BASBUG 2102
BURCAY 133,BOYUK 2102
EHLIMAN 133,YAYLALI 2102
ELMAN 133,SALIM 2101
EMRAL 133,TELCI 2101
GOKHUN 133,EKSIOGLU 2100
HIFSI 133,GOKCAN 2100
IRSAT 133,KIRCALI 2100
KANCO 133,KOCAR 2097
TACIDDIN 133,MANSUROGLU 2094
TEBERNUS 133,AKPUNAR 2091
BAKAN 132,TOZAN 2091
ERDUGAN 132,ERCIYES 2090
MIHAIL 132,TUMEN 2090
MUKDAT 132,KELEK 2089
NECIL 132,KONUKCU 2089
SELHAN 132,DURUR 2088
SUAD 132,CALIKOGLU 2086
VADULLAH 132,CEKICI 2086
ASRI 131,VANLI 2086
CAYIT 131,BALKIS 2085
ENUS 131,ALCIN 2084
ERKAY 131,KARAS 2083
ERSAY 131,BEK 2082
GONUL 131,AVCIL 2080
H.MEHMET 131,ERTUG 2080
MIRZEYDIN 131,KAL 2079
MUSUR 131,KOKTURK 2079
SAHVERDI 131,TURKSOY 2078
SEVGI 131,ASA 2076
TEMUCIN 131,MANDACI 2075
AYDINER 130,CAMLICA 2074
BADDAL 130,KOYUNCUOGLU 2074
BERTAL 130,MELEK 2074
FERUZAN 130,DAGISTAN 2073
GAZEL 130,ORMANCI 2073
HISAMETTIN 130,AMAC 2068
JOZEF 130,AYKAL 2068
KIRAMI 130,AYSAL 2068
MUKAYIL 130,BILTEKIN 2066
NOFEL 130,FENER 2066
OLCAYTO 130,DANISMAZ 2064
SELAH 130,MOR 2064
SILO 130,SAVLI 2062
ABDULBAHRI 129,CARKCI 2061
ABDULBASIR 129,CANKURTARAN 2059
ALADIN 129,CANGIR 2057
BEHMAN 129,ISBILEN 2056
BERAN 129,ULUER 2056
BIRAY 129,BARLAK 2054
HURMET 129,YURTOGLU 2054
KADDAFI 129,AYVERDI 2053
MECID 129,SAYIR 2053
MEHEMET 129,BEKEN 2052
MESIH 129,BILIM 2052
MEYDAN 129,CAP 2052
ER 128,TUZ 2050
ERSAT 128,CACAN 2049
GULCEMAL 128,SURAL 2049
GURER 128,ZABUN 2049
HISAR 128,BAKSI 2048
KILINC 128,SATI 2048
MUTLUHAN 128,SERTDEMIR 2048
SUKRAN 128,ADAS 2047
ALIGUL 127,FIDANCI 2046
ALISIR 127,BONCUK 2044
BENAL 127,ELVEREN 2044
BERTUG 127,KAYIK 2044
ERAYDIN 127,SENYIGIT 2044
FEVZEDDIN 127,HAZER 2041
KUDDISI 127,KOLUKISA 2040
MAHO 127,GULDALI 2039
MUJDET 127,AKEL 2038
OZDILEK 127,DERVISOGLU 2036
PEKCAN 127,PASAOGLU 2034
SACID 127,BASLI 2033
SADDIK 127,GOKTEKIN 2032
SAHVELET 127,AKOVA 2031
SANSER 127,AKICI 2030
SEZA 127,GUNGORMUS 2028
VASFETTIN 127,SIR 2027
ZINAR 127,CENIK 2024
ZIYAT 127,KODAL 2023
BASER 126,BERKTAS 2022
ECMEL 126,GUNDAY 2022
HURCAN 126,AKGUC 2021
ISAMETTIN 126,IBILI 2021
KEKIL 126,BINAY 2020
OKYAR 126,CIRACI 2020
RADI 126,SECILMIS 2019
SAHMERDAN 126,BURSALI 2018
SUAYIB 126,EGRI 2018
TALIB 126,BUYUKTAS 2017
TUMEN 126,SEYIS 2015
ABDULHAMID 125,SOGANCI 2015
ALAYBEY 125,KANSIZ 2014
ALPAN 125,SIGIRCI 2012
AYAZ 125,KUCUKYILMAZ 2011
SAPRI 125,TURKELI 2011
SEDREDDIN 125,KOSELER 2008
VAHIDDIN 125,CAYCI 2006
ZEKERYE 125,KADER 2005
APDI 124,SATAR 2003
ASUMAN 124,KIZILTOPRAK 2001
CELALETDIN 124,KURTULAN 2001
DIRENC 124,AYDAS 2000
HACIMEHMET 124,EMANET 2000
KIVILCIM 124,ILDENIZ 2000
KURTBEY 124,BOKE 1998
MUHIT 124,OZCOBAN 1998
SEYFET 124,ANGIN 1997
SINCAR 124,CAGLAK 1997
TEYYIP 124,KARABUGA 1997
ZALIF 124,TUTAN 1997
ZEYREK 124,KABUL 1996
ZULKER 124,ERAYDIN 1995
ACEM 123,GUDUK 1995
AYDENIZ 123,SACLI 1995
BAYTEKIN 123,HOS 1993
CAMI 123,YAGAR 1993
DANIEL 123,YAMANER 1993
EKRAM 123,KOSEN 1992
ERAN 123,SAHINGOZ 1992
ERTUN 123,TEL 1992
FETAH 123,AKOZ 1991
GULLU 123,BISKIN 1990
IMRAL 123,PANCAR 1990
KOREL 123,GURCU 1989
MELKI 123,ERAY 1988
NECMETDIN 123,SEREF 1988
SADO 123,BULGAN 1987
TEVABIL 123,FURUNCU 1986
VARUJAN 123,ALMA 1985
ABDULGAFAR 122,BASUT 1985
BURKAN 122,BIRSEN 1985
DUNYAMALI 122,KARAMESE 1985
FERDAL 122,ERCELIK 1984
MEKSUT 122,TOPDEMIR 1984
MIRHAC 122,CANAN 1983
MUSTUK 122,GOCMEZ 1983
NAMAN 122,IMREN 1983
NECDETTIN 122,KANGAL 1983
NUBAR 122,YALCINER 1981
OLTAN 122,CIDEM 1980
RESAI 122,SIPAL 1980
REZZAK 122,ERALP 1979
URYAN 122,SARIDOGAN 1978
ZUHEYIR 122,DEMIRTURK 1977
ABDULSAMAT 121,KANYILMAZ 1975
ALEM 121,CAVAS 1974
CELADIN 121,IRIS 1973
DELAL 121,ISLAM 1972
HACIAHMET 121,YORGANCI 1972
ISTIKLAL 121,MOLLAOGLU 1971
KIYASI 121,DALKIC 1970
MIRALI 121,ASLANER 1968
NEHAT 121,BASEGMEZ 1967
NEZMI 121,BUZ 1965
SABAHIDDIN 121,GUNDOGAR 1965
SEBAATTIN 121,AYANOGLU 1964
TANSER 121,TIFTIK 1963
YILGOR 121,YARALI 1962
ZAYIM 121,KALYON 1961
ABDULMENAP 120,CELTIK 1960
DINCEL 120,DURUSOY 1960
HACELI 120,KAPCAK 1960
METTIN 120,TANRIVER 1957
RAGIB 120,TUMKAYA 1956
REFAH 120,YARAN 1955
SUKAN 120,BAYOGLU 1954
ABUTALIP 119,ILCI 1953
BESAT 119,TAHTA 1953
HUSREF 119,ATESOGLU 1952
SEDAI 119,DALAR 1952
ZILFI 119,ISIN 1952
ZUHER 119,ACAY 1950
ABUZEYIT 118,BESLER 1950
ALHAS 118,KUNDUZ 1950
CENANI 118,PACACI 1949
ERSOZ 118,SALLI 1949
FEYIZ 118,KIRDAR 1948
GOKTEN 118,SUR 1948
GORGIN 118,TEKGOZ 1948
HUDAYIM 118,TEZ 1948
HURIYET 118,KISLA 1947
HUZNU 118,TAZE 1946
MISEL 118,KAZAR 1945
OMERCAN 118,KIPER 1945
ALTINAY 117,YARAMIS 1944
FERYADI 117,IZMIRLI 1943
HICAZI 117,KAVUK 1942
KUDDUSU 117,SENKAYA 1941
MUHENDIS 117,AYDOS 1940
REBII 117,KEL 1940
RICAI 117,KOS 1940
SELCAN 117,EROGUL 1939
SUUT 117,TAYYAR 1939
TUGBAY 117,DEMIRDELEN 1938
YESIL 117,DOLAS 1938
ERSAH 116,SAKI 1938
EZGIN 116,DALBUDAK 1937
FIDEL 116,BOZER 1936
GAFAR 116,TOKAC 1933
MURSELIN 116,TOZ 1933
SEBAHI 116,ERIKLI 1932
SECATTIN 116,KIRAY 1932
ABDULAH 115,OZCAKIR 1932
ALO 115,KOYBASI 1931
ASHABIL 115,SALAN 1931
CAGTAY 115,ISTANBULLU 1930
FERIDON 115,SARIER 1928
GURKAY 115,GUMUSAY 1927
ILMETTIN 115,ERISEN 1926
MERAN 115,REYHAN 1926
NAHAT 115,ALKIN 1925
PINAR 115,UZEN 1925
REFAI 115,BENGI 1923
TALI 115,ZAN 1922
TELLI 115,ARITURK 1921
VECDET 115,HIDIR 1921
ABDAL 114,ISMAILOGLU 1921
ABDULKUDDUS 114,GOKDERE 1920
BESER 114,KANAL 1920
CECAN 114,EMEKTAR 1919
HUCCET 114,ERGAN 1919
ILAMI 114,ATACAN 1918
KANER 114,GUCER 1917
KARANFIL 114,KAYGIN 1916
MENZEHER 114,PACAL 1916
MIGIRDIC 114,SELIM 1916
NECETTIN 114,BEYAZTAS 1915
PIR 114,DUYMUS 1914
SAHSETTIN 114,KONAR 1914
SEYFETULLAH 114,CAGIL 1912
SIYAHMET 114,MAVIS 1912
ZEMIN 114,TASBAS 1912
ABDUSSAMAT 113,CANOGLU 1911
ARDAHAN 113,SARAN 1911
BAHYETTIN 113,UZMEZ 1911
BASAK 113,CAMURCU 1910
CEPRAIL 113,BOZGEYIK 1909
EBUZEYT 113,ALOGLU 1908
HACIBEKIR 113,TOKCAN 1908
ILBAY 113,CAMGOZ 1907
ILKKAN 113,AKKILIC 1906
JAN 113,TOGRUL 1906
LIMAN 113,YILDIZOGLU 1906
MERTALI 113,YILMAZOGLU 1906
MUHTAT 113,OZKANLI 1905
MUZEKKA 113,SEKMAN 1904
OZGUC 113,KES 1903
SEYFETDIN 113,KUSKU 1903
SEZGI 113,PORSUK 1903
SUNER 113,SAM 1900
UMID 113,HIZAL 1899
ALIHSAN 112,KARGA 1898
BEHZET 112,TIRYAKIOGLU 1898
BEYNUR 112,OGAN 1897
BOZO 112,SAYHAN 1897
ERCIVAN 112,KAYRAN 1896
HEDIYETULLAH 112,HAMZAOGLU 1894
MEKAIL 112,KARAKELLE 1894
NAKSI 112,DINGIL 1892
OMERI 112,EDE 1891
OZKAY 112,YESILDAL 1891
REHBER 112,AKCAL 1889
SAYGUN 112,DONGEL 1889
SEMO 112,KASAL 1889
TAMAY 112,KUREKCI 1889
AHMETCAN 111,BARCIN 1888
APIL 111,KERIMOGLU 1888
DAVID 111,OZKOC 1888
DUZALI 111,ALPAYDIN 1885
IMIRZE 111,AKGUMUS 1884
MIHDAT 111,MORGUL 1884
MUSERREF 111,BARBAROS 1883
OGUL 111,BELEK 1883
SEDAYI 111,BOZBEY 1883
SURAY 111,CICI 1883
YURDANUR 111,ULUDOGAN 1883
APTURRAHMAN 110,FELEK 1882
ATLEN 110,UZUNAY 1882
AYSAN 110,BILAL 1881
BELGIN 110,KOKTAS 1881
CERRAH 110,ONALAN 1881
DUHAN 110,ASCIOGLU 1880
GUMRAH 110,KEKLIKCI 1880
GUNTEKIN 110,FURAT 1879
KULU 110,AYDINLIK 1877
MEHMETHAN 110,ESME 1877
MINTAZ 110,HIZARCI 1877
MUCDAT 110,TOPAKTAS 1876
MUHAMMETALI 110,ISTEK 1875
NUTULLAH 110,ATLIHAN 1874
SEREFHAN 110,GUNCU 1874
VAHTETTIN 110,KEZER 1874
ABDULKAHHAR 109,SAT 1874
AMMAR 109,SESLI 1874
ASKAR 109,BIR 1873
BATURALP 109,CINKILIC 1873
BAYEZIT 109,GULUM 1873
BILGEN 109,LIMAN 1872
CANAY 109,OZALTIN 1872
CEMGIL 109,TOSUNOGLU 1872
ESHET 109,IHTIYAR 1870
FANI 109,TUGLU 1870
FERHO 109,CEYRAN 1869
GENCALI 109,GOGUS 1869
H.HUSEYIN 109,CAKMAZ 1868
HAMDO 109,KIRMACI 1868
HUSEN 109,MUCUK 1868
ISTEMI 109,BAT 1866
NACETTIN 109,KASIMOGLU 1866
ONNIK 109,DIKME 1865
SABO 109,KARAKUTUK 1865
SAHIMERDAN 109,LOK 1864
SANAYI 109,TINAZ 1864
SEBEHATTIN 109,CIRKIN 1863
SEMAI 109,DOGMUS 1863
SOFU 109,OZTURAN 1862
TEYIP 109,KIRAT 1861
TEYMEN 109,OZCANLI 1860
YASAM 109,ALHAN 1859
ZULKARNEYIN 109,CALISAN 1859
ABUT 108,DUYSAK 1857
BAHDIYAR 108,BESTAS 1856
BATURHAN 108,DALGA 1855
BINGOL 108,TURAK 1855
CARULLAH 108,SEDEF 1854
ERAL 108,YELER 1854
FEZAIR 108,SOYAK 1852
HAZER 108,TEYMUR 1851
IRSADI 108,PINARCI 1850
MEMED 108,USANMAZ 1849
RABI 108,BAYIN 1848
SADUMAN 108,ALBAS 1846
SAFETTIN 108,ARSLANHAN 1846
TUGKAN 108,ILGEN 1845
VEDAD 108,KURKLU 1845
ZULKIFLI 108,UZULMEZ 1845
ABDULSETTAR 107,BEKMEZ 1844
ABDURAZAK 107,OZDERE 1844
ALATDIN 107,USTABAS 1844
AVADIS 107,BAKIRHAN 1843
AYDOGDU 107,SANSAR 1843
BAGIS 107,KAPICI 1842
FENDI 107,KUTLUCA 1842
LEVON 107,SEVILMIS 1842
NESIL 107,SUNGER 1841
SAYDAM 107,KOLCAK 1840
SEZCAN 107,AKCAOGLU 1839
SUHAN 107,KIRIMLI 1837
TAGI 107,CELIKBILEK 1836
TATAR 107,ESGIN 1835
TAZEBEY 107,ERIKCI 1834
TURKI 107,KARAGOZOGLU 1834
ZEMIRHAN 107,SAYILIR 1834
ADLEN 106,USTUNTAS 1833
CIBRAIL 106,DENIZCI 1832
ERGEN 106,MAZI 1831
HAMIDULLAH 106,OZBILEN 1831
HAZIRET 106,INAK 1830
MEHEMMET 106,SEFEROGLU 1829
MIRBEY 106,TEKEL 1829
NUHBEY 106,YONTEM 1828
ONURALP 106,CIVAK 1827
ORKUT 106,TALU 1827
OSMANNURI 106,BEYTEKIN 1826
SERTUG 106,PATIR 1826
ZORLU 106,SARICI 1825
ALIBAZ 105,SEVIS 1823
APDURRAHMAN 105,YENEN 1821
BAYBORA 105,OKUYAN 1820
DINAR 105,ISGOREN 1819
DIP 105,ALDIRMAZ 1818
ECDER 105,TUFEKCIOGLU 1818
EFEKAN 105,KONUS 1817
GOZEL 105,SARIYAR 1817
H 105,OZGUC 1816
IZAK 105,UMIT 1816
KUTALMIS 105,HALIL 1814
KUZU 105,MOLLA 1814
M.NURI 105,EGIN 1813
NESRETTIN 105,KORU 1813
NUREDIN 105,GULDEN 1812
RIFAI 105,SOKER 1812
ALAETDIN 104,KANCA 1810
ALIMAN 104,KURHAN 1810
CEBIR 104,INKAYA 1809
DURKAYA 104,SERTER 1809
ERZADE 104,URE 1807
HEYSEM 104,BAGDATLI 1804
HICRAN 104,GUCUK 1804
IBADULLAH 104,BORU 1803
MIGDAT 104,BULANIK 1802
NAKIP 104,AYVA 1801
NEBAHATTIN 104,KONYALI 1800
OSKAN 104,AKTOP 1797
TELHA 104,PASA 1796
ULUHAN 104,NEBIOGLU 1795
ASALET 103,BOYACIOGLU 1794
BEKDAS 103,DURMAN 1793
BEKE 103,KUSOGLU 1793
HUSAMETDIN 103,SANCAKLI 1793
ILIM 103,AKBUGA 1788
ILMI 103,ALABAY 1788
KAYAALI 103,BASDEMIR 1787
KEYFO 103,UCGUL 1787
MUHSUN 103,BEKTASOGLU 1786
MUKADDEM 103,UNGOR 1786
NEBATI 103,GENEL 1785
NIZAR 103,GURAY 1785
OKTAR 103,KARKIN 1785
RUBIL 103,EROZ 1784
SAYAT 103,KIP 1784
SECMEN 103,BARLIK 1782
SENYURT 103,GOKSOY 1782
SERGEN 103,DALKILINC 1781
VASIL 103,ILBAY 1778
AKDOGAN 102,KARATOPRAK 1777
ALAMEDDIN 102,DIL 1775
AMAC 102,HICYILMAZ 1773
DARA 102,KILICLI 1773
FERAMI 102,KENGER 1772
GOKTAY 102,KOKSOY 1772
HANLAR 102,GURLEYEN 1770
ILKHAN 102,SALUR 1770
KURTMAN 102,YURDUSEVEN 1770
MUKTAT 102,YUZGEC 1768
OKSAN 102,ANLAR 1766
REBI 102,KECICI 1766
SAIR 102,BALIN 1765
SUAYUP 102,HALAT 1765
SURI 102,SARPKAYA 1765
TAHSIM 102,ERDUGAN 1763
TURAC 102,PEKIN 1763
YAMAC 102,CON 1761
YESARI 102,CORLU 1761
YURTSEVEN 102,TOMRUK 1760
ABDULHAY 101,ZARARSIZ 1760
BASOL 101,ISIKLAR 1759
CAVID 101,BAYAM 1758
COSAN 101,ERZURUM 1758
GUNTAC 101,OZAVCI 1758
HELMI 101,GULUMSER 1757
KONURALP 101,TURAC 1757
MOIZ 101,SAGIN 1756
MUKREM 101,YETIMOGLU 1756
NAFER 101,CANSEVEN 1755
OLGAC 101,GUNEYLI 1755
RUZGAR 101,ORGUN 1754
SIRET 101,KAMBUR 1751
VILDAN 101,KUZEY 1751
YARKIN 101,YIRTICI 1751
AHMETHAN 100,SARA 1750
BEKDES 100,PIR 1749
EDIS 100,URGUN 1749
HAVVAS 100,AYGEN 1748
MIRAZ 100,DILAVER 1748
NORI 100,MATUR 1748
TANYEL 100,TEMIZER 1748
ABDULHALIT 99,OZBERK 1747
ANTER 99,BAKIRTAS 1745
FATMA 1228293,CITIL 1745
AYSE 969973,MEHMETOGLU 1744
EMINE 787293,OZGULER 1744
HATICE 687368,YETISKIN 1743
ZEYNEP 333301,ALGUR 1742
MERYEM 218986,CIKRIKCI 1739
ELIF 216261,ICTEN 1739
SULTAN 179158,KARAALI 1738
HULYA 171124,KOLSUZ 1738
SEVIM 168463,TURUT 1738
OZLEM 165682,CAKA 1737
SERIFE 164457,KATIRCIOGLU 1737
FADIME 160452,DALOGLU 1736
HANIFE 155109,EL 1736
AYSEL 154638,OZMAN 1736
DILEK 149858,AKARCA 1734
ZEHRA 149354,UNAY 1732
YASEMIN 148887,CITIR 1731
HACER 147168,GOKSAL 1731
HAVVA 145851,ELITOK 1730
LEYLA 137453,KIYICI 1730
AYNUR 137135,AYKIN 1729
SONGUL 132667,CAGIRAN 1729
ZELIHA 131363,GOKBAYRAK 1729
FILIZ 127335,KUTLUK 1729
CEMILE 123472,DEMIRDOVEN 1728
KADRIYE 120624,ONDES 1728
MELEK 120241,CALHAN 1727
SELMA 116996,UMUR 1727
AYTEN 116534,YESILOGLU 1727
SEVGI 114642,CARIKCI 1726
TURKAN 102678,CEKIM 1725
SIBEL 102230,ERKIN 1725
SEMRA 101225,IMRAK 1724
HAYRIYE 99856,AKTEN 1723
ESRA 98943,SEYYAR 1723
GULSUM 98541,IMAL 1722
HALIME 97005,NARMAN 1722
SUKRAN 96744,URGANCI 1722
ARZU 96731,KUTLAY 1720
DERYA 96712,BADEMCI 1719
SERPIL 96392,GELDI 1716
GULSEN 94583,SABAH 1716
NURAY 92828,UZMAN 1715
ASIYE 90745,ATUG 1713
NURCAN 89383,BALAMAN 1713
GULAY 89009,PARMAK 1713
NURTEN 88449,SAKIR 1712
DONDU 87558,SARSILMAZ 1712
GONUL 81977,SUNAY 1712
CIGDEM 81232,TEKELIOGLU 1712
HANIM 80272,EVCIMEN 1711
KEZIBAN 80082,ISCEN 1711
GULER 79810,HEZER 1710
PINAR 79614,DUZEL 1709
MERAL 78784,DEMIRDOGEN 1708
RUKIYE 78221,HELVACIOGLU 1708
HAVA 78172,ACU 1706
TUGBA 78163,KOCAMAZ 1706
SANIYE 76535,KAFA 1705
GULTEN 76297,CANDAS 1704
NURIYE 75494,DIKILITAS 1704
NACIYE 74917,DISBUDAK 1704
YILDIZ 74384,KEMIK 1704
SEHER 73422,TUGAY 1702
AYSEGUL 72979,VURMAZ 1702
ZEKIYE 72832,MACAR 1701
NECLA 72706,ALPHAN 1700
REMZIYE 72659,ATCEKEN 1700
EBRU 71303,NAZ 1700
EMEL 71041,OZTAN 1699
PERIHAN 70837,SENGONUL 1699
TULAY 70781,KELEBEK 1697
SEMA 69860,YARAS 1697
SERAP 69500,YUMLU 1697
YETER 69155,ALMALI 1696
HURIYE 68332,CANATAN 1696
SAFIYE 68271,HUNER 1696
ESMA 68164,ERDUR 1694
NAZMIYE 68100,MIHCI 1694
MAKBULE 67859,TAHMAZ 1694
NURAN 67127,ABLAY 1693
CANAN 66683,GURES 1693
NERMIN 66039,KUTBAY 1692
SENGUL 65123,BURSA 1691
MUNEVVER 64985,ILBAS 1689
SEVDA 64553,ADAM 1687
RABIA 64530,AHMETOGLU 1687
AYFER 64485,AYMAZ 1687
NESLIHAN 64356,KUCUR 1687
SALIHA 63808,SAZ 1685
FERIDE 62987,DAVRAN 1683
HAMIDE 62982,DELIKANLI 1683
ZUBEYDE 62797,GUZELOGLU 1683
MELIHA 62633,SIPAHIOGLU 1683
GULLU 61990,EFENDIOGLU 1682
NERIMAN 61294,IBRAHIMOGLU 1682
ILKNUR 61240,INEL 1682
RAHIME 61051,OZVEREN 1682
SAADET 59901,HALLAC 1680
MEDINE 59686,SENGEZER 1679
GULCAN 59668,AKARCAY 1678
MUZEYYEN 57962,GOKCEOGLU 1678
DUDU 57082,TUZER 1678
GUL 55480,ISEN 1677
HEDIYE 55384,YAREN 1677
ARIFE 55260,BULMUS 1676
BURCU 54583,ERK 1676
GULSEREN 54339,NALCI 1676
MERVE 54252,TAK 1675
AYSUN 52532,AKKANAT 1673
MELAHAT 52431,KURTAR 1673
SADIYE 52136,CACA 1672
NESRIN 50865,KAYTAN 1672
ZAHIDE 50371,CULCU 1668
NAZIFE 50138,DARCAN 1668
BIRGUL 49126,KORKUTAN 1668
FIKRIYE 49055,INANLI 1667
NAZLI 48448,KARAKULLUKCU 1665
CENNET 48288,OZDINC 1665
ELMAS 47923,BILECEN 1664
NIHAL 47434,KUBILAY 1664
HAFIZE 46914,SALCAN 1664
NIMET 46739,BUGA 1663
NEVIN 46713,BULUR 1663
KEZBAN 46275,DISCI 1662
REYHAN 45899,YESILYAPRAK 1662
HABIBE 45867,SAKAL 1661
NURGUL 45643,GODEK 1659
SEBAHAT 45506,OZSAN 1658
RAZIYE 45362,OZTURKMEN 1658
BAHAR 45253,BALKIR 1657
SUKRIYE 44888,KADAK 1656
BEDRIYE 44636,ORTAK 1655
LUTFIYE 44611,SADE 1655
SEDA 44384,TABUR 1655
SUNA 44347,BASMACI 1652
YUKSEL 44158,CAGIN 1652
SATI 44062,UZUNLAR 1652
DENIZ 43779,TATAROGLU 1651
TUBA 43589,USLUER 1651
NEBAHAT 43303,CAYIRLI 1649
NILGUN 43199,CIGER 1649
SEMIHA 42655,KABACA 1649
HATUN 42320,HAMAMCI 1648
DUYGU 41928,AKCAKOCA 1647
MINE 41674,BERTAN 1647
ASLI 41513,KAYADELEN 1647
MEHTAP 41322,MECIT 1647
KIYMET 41310,SENDUR 1647
SENAY 40872,YUCEKAYA 1647
BIRSEN 40640,BASTAS 1646
SELDA 40607,BEDER 1646
NESE 40599,DONERTAS 1646
ALIYE 39892,KATILMIS 1646
GAMZE 39666,YILDIR 1646
BETUL 39002,FAZLIOGLU 1645
SUZAN 38561,OCAKCI 1645
SABRIYE 38474,SAMSA 1645
NEJLA 38226,URAN 1645
UMMU 38065,KAYIM 1643
KUBRA 37794,SALGIN 1643
SAKINE 37782,KASKA 1642
GULUZAR 37632,COK 1641
DONE 37314,DOGRAMACI 1641
YELIZ 37232,ORUCOGLU 1640
SEVIL 36746,IGDE 1639
PAKIZE 36498,ORBAY 1638
AYLA 35745,TOROS 1638
KAMILE 35523,OZCICEK 1636
AZIZE 35276,SOFU 1635
NUR 35213,TOMAK 1632
NEZAHAT 35086,ALCICEK 1630
GULHAN 35007,MINAZ 1630
NURSEN 34943,OZYILDIZ 1630
OZNUR 34812,MISIRLIOGLU 1629
HASIBE 34569,MIDILLI 1627
SAIME 34406,LEBLEBICI 1626
SEVINC 34318,BAGATUR 1625
NURSEL 34234,ASI 1621
FUNDA 33931,AYGOREN 1621
SAZIYE 33819,BICAN 1621
HILAL 33780,KAYRAK 1621
NAIME 33387,CIBIR 1620
ADILE 32105,BARMAN 1618
NURHAN 31941,CORDUK 1618
NILUFER 31933,AGTAS 1617
ZUHAL 31827,ALTURK 1617
FAHRIYE 31788,TOMBAK 1617
SEFIKA 31520,YURTCU 1616
OZGE 31043,SERAN 1615
ZULEYHA 30892,DUYGUN 1614
FIGEN 30883,NAYMAN 1614
MELTEM 30726,EMEC 1612
EDA 30533,LIMON 1612
ELIFE 30380,YUCETURK 1612
SINEM 30349,DOYMAZ 1611
DEMET 30195,KAHRAMANOGLU 1611
SABIHA 29789,OCAKLI 1611
MEVLUDE 29552,TUTER 1611
YESIM 29455,ESMERAY 1610
GULBAHAR 29453,AKLAN 1609
SENEM 29019,ELVAN 1609
GULIZAR 28666,MANAY 1608
FIDAN 28430,GUVENIR 1607
DILBER 28350,KAYAS 1607
GULSAH 28195,MUSAOGLU 1607
SUHEYLA 27968,UNEY 1607
MELIKE 27842,EYIGUN 1605
DURDANE 27678,TARCAN 1605
SIDIKA 27559,BEYAZGUL 1604
FATIME 27543,KURUN 1603
MUKADDES 27321,SANCAKTAR 1603
KEVSER 27201,YALCINDAG 1603
UMMUHAN 27021,KUVVET 1602
SEVAL 26888,YUMURTACI 1602
ASUMAN 26805,TOKUS 1601
HUSNIYE 26610,KESKINOGLU 1599
BEHIYE 26439,CINKAYA 1598
IPEK 26327,ATASAYAR 1593
NAZAN 26194,YIGEN 1592
SEVILAY 26039,AKKIN 1591
BEYHAN 26001,KADI 1590
VESILE 25264,GUNDES 1589
ESME 25261,OR 1588
INCI 25255,BOCEK 1587
HUSNE 25167,ICEL 1586
NIGAR 24847,KARAHASANOGLU 1586
MUAZZEZ 24737,CEVIZCI 1585
NAZIRE 24714,KABIL 1585
NECMIYE 24711,YESILBAG 1584
NURDAN 24465,YUKSEKDAG 1584
ULKU 24430,CEBECIOGLU 1583
FIRDEVS 24403,KOKCE 1583
SEYHAN 24390,OZCINAR 1583
AZIME 24045,TAC 1583
BAHRIYE 23979,AKBURAK 1582
GULCIN 23964,AKYURT 1582
VILDAN 23748,EFEOGLU 1582
HALISE 23715,ADAY 1581
SELIME 23508,BECERIKLI 1581
NAILE 23425,BOSTANCIOGLU 1581
MEDIHA 23265,KIZILCA 1581
GULDANE 23195,OGRAS 1581
KADER 23147,SEYFI 1581
HANDAN 23038,TOGAY 1581
ESIN 22415,IZMIR 1580
ALIME 22325,KAVUN 1580
SULE 22209,KIRLANGIC 1578
ZOHRE 21944,KOSKA 1578
AYLIN 21647,CAGMAN 1577
UMMUGULSUM 21314,SEVINDI 1576
SABAHAT 21222,OZDIN 1575
AYSEN 20779,BIRKAN 1573
RABIYE 20766,ULUKAN 1573
OZGUL 20750,BOL 1572
YASAR 20662,HASGUL 1572
HIKMET 20450,GOKBEL 1570
MUSERREF 20374,KUSDEMIR 1570
SEBIHA 20216,SAAT 1569
LATIFE 20083,YALCINTAS 1569
NAFIYE 19798,MIRZA 1568
NEZAKET 19766,NEHIR 1568
HADICE 19763,ORUK 1568
CEVRIYE 19753,FICICI 1567
KUDRET 19423,KESKINKILIC 1567
HAMDIYE 19420,KIVILCIM 1567
NAHIDE 19302,ORTAKCI 1567
SEHRI 19281,ORUCU 1567
NAGIHAN 19279,SATIK 1567
GULSER 19210,TEKINALP 1567
GULISTAN 19136,CUKADAR 1566
BANU 19087,GULDAS 1566
FETHIYE 19048,DICLE 1564
NESIBE 19037,HALIS 1563
GULNAZ 19030,URTEKIN 1563
VAHIDE 19007,CALIKUSU 1562
YURDAGUL 18867,DOGAR 1559
SEVCAN 18839,AYVACI 1558
BERNA 18698,AKTEMUR 1556
BUSRA 18664,ASIKOGLU 1556
FEVZIYE 18593,BALYEMEZ 1555
BELGIN 18525,TULUK 1554
SUREYYA 18472,UTLU 1554
BEDIA 18448,BORUCU 1553
DIDEM 18424,TEKMEN 1552
ZULFIYE 18396,ATABEK 1551
NADIRE 18339,DEMIRORS 1551
NALAN 18258,KAYIRAN 1551
GUNAY 18257,SUME 1551
OYA 18242,TAHTALI 1551
LEMAN 18150,SALKIM 1550
MUNIRE 18138,YUKSELEN 1550
GULDEN 18117,AKKOL 1549
SELVER 17698,BUKE 1549
CICEK 17610,GUDEK 1547
UMRAN 17503,OZTEL 1547
ADALET 17283,GULAL 1546
NEZIHA 17210,CAG 1545
NURHAYAT 17185,CAYIROGLU 1545
