Firstnames,Lastnames,Fathername,Mothername,Gender,,,,
OVUNC 321,KANLI 3511,OKKAS 2150,SOSUN 615,M,,,,
BEY 320,KANSU 3507,BURCIN 2148,BILMEZ 614,M,,,,
INAL 320,TEZER 3505,ZEKAYI 2141,GULSEVIL 614,M,,,,
SAFTER 320,KULOGLU 3501,SAID 2134,ELEM 613,M,,,,
SERKANT 320,ALTINOZ 3498,NABI 2119,ILGIN 613,M,,,,
SEZEN 320,OZEREN 3495,ABDULSAMET 2116,HORMET 612,M,,,,
TEMER 320,SEVGILI 3495,TANSEL 2112,NADIRIYE 612,M,,,,
CANKAT 319,ES 3493,MASUM 2110,SEMIA 612,M,,,,
NEHIR 319,CELIKTEN 3485,MARUF 2109,HASKIZ 611,M,,,,
HUROL 318,DALMIS 3482,HALEF 2107,NEBIHAT 610,M,,,,
MIRSEVDIN 317,KABAN 3482,HICABI 2105,NESEGUL 610,M,,,,
NURKAN 317,TAY 3482,ORUC 2095,SELBINAZ 608,M,,,,
OZENC 317,KAMA 3476,UMRAN 2094,BESRAYI 607,M,,,,
TURAY 317,BAHTIYAR 3470,RACI 2087,CAFIYE 607,M,,,,
CANSIN 316,SABAN 3470,FERZENDE 2083,HALIYE 607,M,,,,
DAIMI 316,ALBAY 3468,ALTUG 2076,SERHAT 606,M,,,,
SULHADDIN 316,UZAN 3468,VEFA 2074,SUMERYA 605,M,,,,
UYGUR 315,KIZILTEPE 3464,EFKAN 2062,FERZIMELEK 604,M,,,,
FEDLI 314,YALIM 3463,MERIC 2034,TALIHE 604,M,,,,
SELAHI 314,ARACI 3461,MIRAC 2033,VECIHA 604,M,,,,
ALAMETTIN 313,BARIN 3460,ERBIL 2030,OZGU 603,M,,,,
ATINC 313,CANAKCI 3459,TIMUCIN 2025,CILLI 602,M,,,,
BATU 313,GERGIN 3459,ABDUSSELAM 2009,MEBRUKE 602,M,,,,
CANDEMIR 313,DAGHAN 3458,MUKERREM 1992,ANI 599,M,,,,
H.IBRAHIM 313,OZKILIC 3457,CANIP 1989,RAFET 599,M,,,,
MEVLUD 313,TOPSAKAL 3450,CEMALI 1969,SEZGI 599,M,,,,
HEYBETULLAH 312,ERCIYAS 3449,FETULLAH 1960,UMMI 599,M,,,,
OBEN 312,SARICAM 3448,GENCAY 1954,GEVEZ 598,M,,,,
AYDAN 311,KOCATEPE 3443,FARIS 1951,NECIME 598,M,,,,
HAMIS 311,CEKEN 3442,CABBAR 1943,TORUN 598,M,,,,
HIYASETTIN 311,KILINCARSLAN 3442,BULUT 1934,ZERI 597,M,,,,
SAN 310,CETINEL 3438,GOKSAL 1931,NACIDE 596,M,,,,
HAKKAN 308,PEHLIVANOGLU 3437,SERACETTIN 1925,VEDIHA 596,M,,,,
MESRUR 308,SENYURT 3437,NURHAN 1887,DERMAN 595,M,,,,
MUHAREM 308,AZGIN 3432,NAZIR 1877,DURHANIM 595,M,,,,
ADLAN 307,ATAKAN 3430,ORAL 1874,KAZI 595,M,,,,
BAYCAN 307,OZDEM 3430,SAHAP 1870,VERDA 595,M,,,,
ENSER 307,ISLAMOGLU 3429,REMEZAN 1859,ZENNUP 594,M,,,,
OGULCAN 307,COL 3428,NAMI 1845,MINEVER 593,M,,,,
AFER 306,SAZAK 3428,CAGLAYAN 1843,GULNAZIK 591,M,,,,
ARTIN 306,TUTKUN 3427,YETKIN 1843,FEVKIYE 590,M,,,,
CAGAN 306,KAYAHAN 3424,ZULFI 1837,MUHUBET 589,M,,,,
HARBI 306,KAYALAR 3423,EMIRHAN 1834,ZELIFE 589,M,,,,
LEVEND 306,GOR 3419,ZIVER 1833,SOHBET 588,M,,,,
UNER 306,YUZER 3411,TOLGAHAN 1832,MELIKA 586,M,,,,
ZUBEYT 306,YORGUN 3407,SEMIR 1831,MEYASE 586,M,,,,
ABDULMENAV 304,GELEN 3406,KORKMAZ 1829,NEMIDE 586,M,,,,
PEHLIVAN 304,YAY 3402,ALAITTIN 1819,NEFIDE 585,M,,,,
YUCE 304,ARMUT 3400,ISAK 1812,RABIHA 584,M,,,,
KAFUR 303,KALA 3399,BEYAZIT 1802,CILE 582,M,,,,
KUTFETTIN 303,KEMER 3398,BERKANT 1790,MAHISEKER 582,M,,,,
M.ALI 303,YOKUS 3395,KADER 1788,TEVFIKA 582,M,,,,
AHMETALI 302,SULUN 3394,DUZGUN 1786,VEDA 582,M,,,,
ALIASKER 302,TIGLI 3392,NADI 1764,CEZMINUR 580,M,,,,
ALIYAR 302,BELLI 3391,VAHDET 1763,IDI 580,M,,,,
DAGHAN 302,MORKOC 3385,TUNAHAN 1762,GULDAL 579,M,,,,
POYRAZ 302,TEMIZKAN 3385,ERSEL 1741,MESERRET 578,M,,,,
SAFFETTIN 302,KIRCI 3383,SONMEZ 1724,SEBIYE 578,M,,,,
SIMSEK 302,KALAYCIOGLU 3373,REHA 1715,GURSEN 577,M,,,,
YAGUP 302,KESIM 3373,TAYYIP 1712,GULSEV 576,M,,,,
ZELKIF 302,YALNIZ 3373,BILGEHAN 1708,SADIKE 576,M,,,,
AKTAN 301,DIRICAN 3371,NECATTIN 1700,BINEVS 575,M,,,,
SEYMEN 300,EREZ 3366,AYCAN 1690,SEVGIYE 575,M,,,,
ZIYETTIN 300,TURSUN 3364,KUDDUSI 1688,BAYRAMIYE 574,M,,,,
ZULKAR 300,AYKURT 3363,BISAR 1676,NAZENGUL 574,M,,,,
CUDI 299,AYNA 3361,ERDEN 1676,GULUS 573,M,,,,
GOKBERK 299,ORUN 3360,AYVAZ 1673,BEZAR 572,M,,,,
BAHAEDDIN 297,BASKIN 3359,ZABIT 1671,MAYNUR 572,M,,,,
CAGIN 297,DEMIRDAG 3359,VEZIR 1668,IFTAR 571,M,,,,
SAHBETTIN 297,DIRI 3359,SIH 1656,TEFIDE 571,M,,,,
ZUBEYR 297,SOYER 3350,MURTEZA 1646,DURSADE 570,M,,,,
ABID 296,AGAOGLU 3349,NESIMI 1642,HASKAR 570,M,,,,
ERDAN 296,UCUNCU 3348,KAMER 1636,HAVANE 570,M,,,,
VAKAS 296,UMUT 3346,ABDULCEBBAR 1635,MECBURIYE 569,M,,,,
ZUFER 296,KINACI 3339,KERAMETTIN 1625,BARIKA 568,M,,,,
HABIBULLAH 295,BALA 3335,YADIGAR 1625,FERHA 568,M,,,,
VELITTIN 295,ADANIR 3329,ZIKRI 1621,DIDARE 567,M,,,,
YAKUB 294,EDIZ 3324,UYGAR 1613,DURGUL 567,M,,,,
ZEKARIYA 294,ALTUNOK 3321,DURSUNALI 1612,GULCIMEN 567,M,,,,
GOKSU 293,DEMIRELLI 3321,IBIS 1608,GULACTI 565,M,,,,
RAZI 293,TARI 3319,TANSU 1608,NURDOGAN 565,M,,,,
VACIT 293,ICLI 3318,KALENDER 1604,ULYA 565,M,,,,
DELIL 292,AYKANAT 3317,MIRZA 1596,GULFIRAZ 564,M,,,,
EYUB 292,DAGLAR 3317,FELEMEZ 1595,MENIFE 564,M,,,,
MOLLA 292,KARDES 3317,KADEM 1594,VUSLAT 564,M,,,,
ABIDDIN 291,ALTINKAYNAK 3316,REYHAN 1567,REBIA 563,M,,,,
GURGUN 291,SENOGLU 3308,FERAMUZ 1564,FASLA 562,M,,,,
HUDAYET 291,KOKER 3307,CENAP 1561,NURSEVEN 562,M,,,,
NAZLIM 291,UNUVAR 3307,SEMSEDDIN 1556,SERA 561,M,,,,
OLGAY 291,SUREN 3306,BAKIR 1549,UMRIYE 561,M,,,,
ONCU 291,ISERI 3305,SEDRETTIN 1543,SENAL 560,M,,,,
VEHAP 291,NUR 3305,SADAN 1542,LERZAN 559,M,,,,
KORCAN 290,ONEY 3305,ASAF 1540,HENIFE 558,M,,,,
TUGBERK 290,AKOGLU 3303,ZEHNI 1530,GULYAZ 557,M,,,,
ABDULREZAK 289,KENDIR 3303,REIS 1522,KEMALIYE 556,M,,,,
ERDIL 289,TUKENMEZ 3300,CEVHER 1518,MAZLUME 556,M,,,,
HAFIT 289,AYDINOGLU 3291,AGIT 1513,UVEYS 556,M,,,,
HUSRET 289,BIRICIK 3291,ALPEREN 1511,BAHTINUR 555,M,,,,
MUTULLAH 289,BIRLIK 3290,MURAD 1510,FULDEN 555,M,,,,
SAHAMETTIN 289,CILDIR 3288,NESIP 1495,HELIN 555,M,,,,
CAYAN 288,ULUC 3287,ULKU 1490,KALBIYE 555,M,,,,
DANIS 288,AKSEL 3286,SIYAMI 1476,NESIFE 555,M,,,,
ILBEYI 288,AKBUDAK 3285,INANC 1471,MAMURE 554,M,,,,
IRFANI 288,KUNDAKCI 3283,SAKIN 1469,SENNAZ 553,M,,,,
LISAN 288,KONCA 3281,BAHAETTIN 1468,HULKIYE 552,M,,,,
ALIPASA 285,DASCI 3278,SEMSI 1466,ISTEK 551,M,,,,
ALISEN 285,PETEK 3278,EDIZ 1458,FEYRUZE 550,M,,,,
BENER 285,KIRAL 3277,ALIHAN 1454,VALIDE 550,M,,,,
ADNEN 284,ONUK 3274,ARAFAT 1441,FIRDOS 549,M,,,,
AHAT 284,BUGDAYCI 3267,CANAN 1438,SAFIGUL 549,M,,,,
RUSDU 284,BESLI 3266,RIZVAN 1437,GULFIKAR 548,M,,,,
FEYIM 283,AZMAN 3259,SAKIP 1437,GULSEM 548,M,,,,
FEYYAT 283,KURUOGLU 3259,GUNES 1436,LATIFA 548,M,,,,
MUCIP 283,CAGDAS 3254,ZIYAETTIN 1434,SURA 548,M,,,,
ZEYNALABIDIN 283,GORAL 3252,TURABI 1433,SEVI 547,M,,,,
ZIYAATTIN 283,KUBAT 3252,ABDURREZAK 1427,FATIMI 546,M,,,,
ZIYAFETTIN 283,TABAN 3251,SAFI 1424,AYSEM 545,M,,,,
OZGUL 282,TURA 3250,ASUR 1413,EDEVIYE 543,M,,,,
SABAHETTIN 282,GULCU 3249,ISIK 1412,PERIZAT 542,M,,,,
SAVKI 282,CEKER 3248,CUMAALI 1405,VENHAR 542,M,,,,
SERAT 282,CELIKBAS 3245,AGA 1403,RUKUYE 540,M,,,,
SIHLI 282,SARP 3242,ASKERI 1400,BERFIN 539,M,,,,
SONAT 282,KANTARCI 3238,AKAN 1397,MESTURE 539,M,,,,
ZULAL 282,TAT 3237,SIRACETTIN 1395,NURBANU 538,M,,,,
BOGAC 281,ALTINEL 3232,ZEKERIYYA 1395,SEVEN 538,M,,,,
ECVET 281,SARIBOGA 3226,MEHMED 1393,ZERO 538,M,,,,
KURT 281,ATALAR 3224,ABDULMUTALIP 1391,BELKISE 537,M,,,,
IDRIZ 279,DAGLIOGLU 3221,DEVRIS 1387,MUNADIYE 537,M,,,,
SAMITTIN 279,YASAK 3220,MULLA 1385,LINDA 536,M,,,,
SUKRULLAH 279,ALTUNSOY 3219,SELAHETTIN 1382,PEMBEGUL 535,M,,,,
HAYDER 278,AYTAN 3219,HULISI 1380,SAHNUR 535,M,,,,
NURSEL 278,IS 3219,TEMUR 1380,ADIKE 534,M,,,,
FEZA 277,ANAR 3216,HAKI 1379,TURCAN 532,M,,,,
GARBI 277,GOZUBUYUK 3216,YETIS 1379,TURKEN 532,M,,,,
ASIK 276,ABALI 3209,AGAH 1373,ARZUM 530,M,,,,
ATABEY 276,KIRMIZIGUL 3209,KASIF 1370,EMRA 530,M,,,,
BILHAN 276,ARPA 3208,GIRAY 1368,GULFEN 530,M,,,,
MEMILI 276,KAVALCI 3207,OZGEN 1368,NURSIN 530,M,,,,
SELMANI 276,PEKCAN 3206,SIHO 1363,RAZ 530,M,,,,
SOYKAN 276,OZOGLU 3204,BILGE 1360,SERPIN 528,M,,,,
AHSEN 275,SANDAL 3203,CIHAD 1360,SEVER 528,M,,,,
BEYZAT 275,KOLE 3198,ADIGUZEL 1357,BELKIZA 526,M,,,,
PEYAMI 275,ISILDAK 3196,USTUN 1352,RATIBE 523,M,,,,
SUDI 275,SAATCI 3196,TEFIK 1346,SITTIYE 522,M,,,,
DURBABA 274,KARATEKIN 3194,SENTURK 1344,SUKUFE 522,M,,,,
MISTIK 274,MEMISOGLU 3193,ATTILA 1343,TERLAN 520,M,,,,
ZUHDU 274,BEYAZIT 3192,SAMED 1343,ZELFI 520,M,,,,
OZDEM 273,KIYMAZ 3191,ABDULSEMET 1340,HANSI 519,M,,,,
TEZER 273,AKAT 3189,AYGUN 1340,MINA 518,M,,,,
HAMDUSENA 272,HIZLI 3189,GOKALP 1339,NESLISAH 518,M,,,,
ABTULLAH 271,TORLAK 3187,HAFIZ 1337,GULLUHAN 517,M,,,,
ESAD 271,KOCABAY 3186,NURDOGAN 1335,GURCI 517,M,,,,
FAIZ 271,OZDAS 3182,FEYAT 1330,MERGUL 517,M,,,,
IRMAK 271,SUMBUL 3180,AYKAN 1328,REVZETE 517,M,,,,
SEZAR 271,DOGRUYOL 3179,HAYREDDIN 1328,SEDANUR 517,M,,,,
SUAYYIP 271,OZCETIN 3179,SANI 1325,SERHAN 517,M,,,,
ZEYNULLAH 271,OGURLU 3175,YONUS 1323,GULINAZ 516,M,,,,
HATAY 270,TEMIR 3173,CINAR 1321,HACIKIZ 516,M,,,,
NEZIF 270,BAYIK 3171,AZIM 1319,KIMYA 516,M,,,,
KUDBEDDIN 269,BILIK 3171,UBEYDULLAH 1313,GULPINAR 515,M,,,,
NIYAZ 269,BIRDAL 3171,ILTER 1301,VERDI 515,M,,,,
SAZI 269,CALLI 3171,BUNYAMI 1298,HICAZIYE 514,M,,,,
DERMAN 268,COMEZ 3169,LUTFULLAH 1296,PAYAM 514,M,,,,
EYVAZ 268,ADAR 3167,MERDAN 1285,ZUMEYRAN 514,M,,,,
KESKIN 268,GOKAY 3166,HASRET 1279,FAMILE 512,M,,,,
NATIK 268,KELESOGLU 3166,CUNEYIT 1275,GULFINAZ 512,M,,,,
TESLIM 268,CILEK 3161,HUDAYI 1275,MUYESER 512,M,,,,
GOKSEN 267,AKBOGA 3157,OZAL 1266,OZEL 512,M,,,,
ORAY 267,AKYAR 3157,APTULLAH 1264,NUREN 511,M,,,,
ISMETULLAH 266,OSMANOGLU 3148,KORKUT 1260,GUNEL 509,M,,,,
NECAETTIN 266,ARAR 3147,SADUN 1258,SEYNUR 509,M,,,,
OZGE 266,ALIC 3143,ZIYATTIN 1258,FERDIYE 508,M,,,,
REFAETTIN 266,KIZILBOGA 3141,MULAYIM 1257,MENFIYE 508,M,,,,
SALIF 266,NALBANTOGLU 3140,BAHA 1254,RAHMA 507,M,,,,
SENAN 266,OZTOP 3140,KUTAY 1252,YASIME 507,M,,,,
TANDOGAN 266,TORE 3137,PEHLUL 1251,BERFI 506,M,,,,
ARET 265,CATALBAS 3136,SEYH 1251,GUNAYDIN 506,M,,,,
AZAM 265,BAKIS 3130,SULHATTIN 1251,REDIFE 505,M,,,,
GULER 265,DOGRUL 3125,EFRAHIM 1249,VASVIYE 505,M,,,,
TUTKU 265,ERGENC 3122,GOKCE 1247,BIRSAN 503,M,,,,
ALKIN 264,CANSU 3120,AHMED 1243,DELLE 503,M,,,,
GOKTAN 264,AYAYDIN 3116,BEDI 1243,SAHIN 503,M,,,,
HENIFI 264,ARAN 3115,HALILIBRAHIM 1243,ULGEN 503,M,,,,
MISBAH 264,YAR 3114,NASIF 1243,MERZIYE 500,M,,,,
SUNULLAH 264,MISIR 3113,SERMET 1242,NAFIYA 500,M,,,,
AKSEL 263,IMRE 3111,SEYDO 1242,SEFANUR 500,M,,,,
FERIK 263,KOCAGOZ 3111,DEVRAN 1239,AFRA 499,M,,,,
HAYRANI 263,ALTINER 3109,VECDI 1238,CEMAYNUR 499,M,,,,
ICABI 263,KARS 3101,KUCUK 1237,GULSEMA 499,M,,,,
MEFAIL 263,IPEKCI 3100,MENSUR 1236,GULUFER 499,M,,,,
SAHMURAT 263,SENLIK 3100,ABDURREZZAK 1226,MAKUL 499,M,,,,
SEBIH 263,ORAKCI 3098,BAHITTIN 1218,SERBET 499,M,,,,
TOPCU 263,ZAFER 3097,KARANI 1217,MUHUBE 498,M,,,,
ABDULRAHMAN 262,KILLI 3096,MIRZE 1213,ANNA 497,M,,,,
DUYGU 262,BABAOGLU 3091,ERSUN 1211,GULCAY 497,M,,,,
EMEK 262,HORUZ 3090,GULHAN 1209,MELEKSAH 497,M,,,,
M.SALIH 262,AKSOZ 3082,FERDA 1208,AFITAP 496,M,,,,
ISFENDIYAR 261,BOZOK 3082,ZEYNELABIDIN 1208,MEHRIYE 496,M,,,,
YIGITCAN 261,CANBULAT 3081,MUSTAN 1196,NAZHANIM 496,M,,,,
ABDUSSAMED 260,KARACALI 3081,ALISEYDI 1194,GULENAZ 495,M,,,,
DIYAR 260,CALIM 3079,ERCIN 1193,AGCA 494,M,,,,
SAHABEDDIN 260,CELIKKAYA 3078,SIDKI 1192,MEDIYE 494,M,,,,
SEDIK 260,YUCESOY 3078,GURDAL 1191,ZALE 494,M,,,,
SERKIS 260,UCER 3077,HAMDIN 1186,ASIFE 493,M,,,,
AYNUR 259,BENEK 3074,MUKADDER 1185,BALKIZ 493,M,,,,
BINYAMIN 259,SOYDAS 3074,ZULKIF 1184,SUBHAN 493,M,,,,
FURAT 259,AKCIL 3072,ALTAY 1181,ALYA 492,M,,,,
GURBET 259,KAMAN 3072,EDNAN 1178,ILHAME 492,M,,,,
MIHTAT 259,SUSAM 3070,RECAYI 1176,SAIRE 492,M,,,,
NEVFEL 259,TAVUKCU 3070,ATANUR 1173,HANZADE 491,M,,,,
NEVRES 259,GULES 3066,HASMET 1171,MUBEYYEN 491,M,,,,
SEVAN 259,SAYIM 3063,CELALEDDIN 1168,NEVIDE 491,M,,,,
ULUC 259,SECER 3063,DAGISTAN 1168,SAYAN 491,M,,,,
ELAATTIN 257,KIRTAY 3062,HUDAI 1164,EMRAH 490,M,,,,
GURAL 257,DOLGUN 3056,NEDRET 1163,IHSANE 490,M,,,,
MUHDI 257,CEREN 3053,FAHREDDIN 1162,TAYBE 490,M,,,,
EKMEL 256,ARMAN 3047,NESIH 1159,MERYEMA 489,M,,,,
KALIP 256,TUG 3042,ZEYNI 1158,MUSKINAZ 489,M,,,,
KORAL 256,ALTINTOP 3039,HUSMEN 1155,NEVREZ 488,M,,,,
MUDUR 256,YAZAN 3034,ZEYNETTIN 1155,NURSEFA 488,M,,,,
MEKKI 255,ALMAZ 3031,NAKI 1154,FATTUM 487,M,,,,
RAIM 255,AKALAN 3030,SENDOGAN 1151,HADIME 487,M,,,,
SIT 255,AKTI 3030,EFRAIM 1146,SERVI 487,M,,,,
TONGUC 255,SENYUZ 3030,ABDULVAHIT 1145,ZEMZEME 487,M,,,,
UYGUN 255,SONER 3030,ABDO 1141,DIBA 486,M,,,,
YADIKAR 255,CORBACI 3029,GAFUR 1141,NURSAL 486,M,,,,
YUNUZ 255,COSAN 3029,ERDIN 1139,GULLUSAN 483,M,,,,
BAYSAL 254,YENIAY 3027,OZEN 1134,LEYLAN 483,M,,,,
GIYASEDDIN 254,DOGRUER 3026,MEHMET 1681870,NAZENTE 483,M,,,,
HADIN 254,IRI 3025,ALI 1026732,BENAL 482,M,,,,
HAYAT 254,BAGLAN 3024,MUSTAFA 991402,NERIME 482,M,,,,
SEYDAHMET 254,GOKOGLU 3023,AHMET 832581,SILAN 482,M,,,,
ILGIN 253,DEMIRYUREK 3022,HUSEYIN 599081,EMOS 480,M,,,,
SELFET 253,PEKEL 3022,HASAN 575189,FATEY 480,M,,,,
ALEDDIN 252,DERTLI 3019,IBRAHIM 500358,MEYRAM 480,M,,,,
BERKE 252,GURSU 3019,MURAT 440120,IMMEHAN 479,M,,,,
MIZBAH 252,TAPAN 3019,ISMAIL 417622,SEBIHAT 479,M,,,,
CANTEKIN 251,ABI 3018,OSMAN 340200,NEHIRE 478,M,,,,
DAVUD 251,CILGIN 3017,HALIL 288916,NAZGUL 477,M,,,,
KUTSI 251,AFSIN 3016,RAMAZAN 286392,ZEFURE 477,M,,,,
NUFEL 251,GOKSEN 3015,OMER 279963,ATIKA 476,M,,,,
SAYIP 251,GUDUCU 3015,YUSUF 252189,BENAY 476,M,,,,
DESTAN 250,DOGANER 3012,SULEYMAN 214209,FIRDEVIS 475,M,,,,
GURLER 250,YIGITOGLU 3012,ABDULLAH 202199,ARAP 474,M,,,,
SEMSITTIN 250,ACIKALIN 3011,KEMAL 181997,EDAVIYE 474,M,,,,
ABDULILAH 249,TUREDI 3011,FATIH 180101,FERYAT 474,M,,,,
AYET 249,UYMAZ 3010,MAHMUT 168177,GULVER 474,M,,,,
DEHA 249,DEMIRAG 3008,RECEP 164173,SELALE 474,M,,,,
HANIF 249,KURTARAN 3007,YASAR 161295,KIVILCIM 473,M,,,,
KARAHAN 249,KORPE 3005,HAKAN 156932,MAILE 473,M,,,,
M.ZEKI 249,RENCBER 3005,SALIH 156871,ZERGE 473,M,,,,
OGUZCAN 249,CARDAK 3004,METIN 154711,AKISE 472,M,,,,
RECEPALI 249,INCEKARA 3004,ADEM 147768,DERDIYE 472,M,,,,
SUNGUR 249,ERDURAN 3003,KADIR 138257,NEZETE 472,M,,,,
NUVIT 248,SALTAN 3003,ORHAN 134281,SEVILCAN 472,M,,,,
OHANNES 248,KINA 3002,BAYRAM 124849,CANPASA 470,M,,,,
SALAHETTIN 248,DENGIZ 3001,SERKAN 121284,GULYASAR 469,M,,,,
SENCAN 248,KOPUZ 2999,EMIN 120603,HACCE 469,M,,,,
MIZRAP 247,DENIZLI 2995,GOKHAN 114380,MUHABET 469,M,,,,
MUCTEBA 247,ASKAN 2992,YILMAZ 108808,TUTKU 469,M,,,,
ALPHAN 246,YELKEN 2992,UGUR 103664,HANGUL 468,M,,,,
ARTUN 246,AKGOL 2990,BEKIR 100567,ZEYNUR 468,M,,,,
BAHIR 246,OZDER 2990,AYHAN 99641,HAZAR 467,M,,,,
IPEK 246,EYUPOGLU 2989,BULENT 98596,KEZIK 467,M,,,,
NUZHET 246,KATI 2989,MUSA 95975,ZIYNETI 467,M,,,,
SOLMAZ 246,SARISOY 2988,CEMAL 95670,ADULE 466,M,,,,
ZEYYAT 246,BOZYEL 2987,EROL 95386,BEDIRYE 466,M,,,,
ABDULSAMED 245,TASGIN 2986,ERKAN 94856,FEYZAN 466,M,,,,
EMIRCAN 245,BAYCAN 2984,CENGIZ 91184,GULFERI 466,M,,,,
FERAMUS 245,AKTAR 2983,ZEKI 90865,HATUNCUK 466,M,,,,
MEMETALI 245,DAGASAN 2983,ERCAN 89271,ISMIYE 466,M,,,,
MIKTAD 245,DILBAZ 2980,MESUT 87974,AYINZELIHA 465,M,,,,
MUNTAZ 245,TASKESEN 2980,HACI 87141,SENIHE 465,M,,,,
VEHIP 245,ERSAHIN 2977,IHSAN 86392,AYDIN 464,M,,,,
ALTUN 244,ORCAN 2977,KENAN 86066,GULADIYE 464,M,,,,
ERDIM 244,GIRAY 2974,AYDIN 84877,SAHANDER 464,M,,,,
MAAZ 244,KUTUKCU 2971,ERDAL 84805,EMEK 463,M,,,,
SERVAN 244,ADIBELLI 2970,ARIF 83859,IFTADIYE 463,M,,,,
BERC 243,CANDAR 2970,EMRE 83770,NARINGUL 463,M,,,,
GOKCER 243,DEMIRSOY 2970,SUKRU 82937,ULFER 463,M,,,,
FERZAN 242,KOCAN 2969,NURI 82181,BAHTIYE 462,M,,,,
ILBEY 242,AKCICEK 2968,SINAN 82140,ESTER 461,M,,,,
NIDAI 242,KARAKILIC 2966,MUHAMMET 81449,FERZAN 461,M,,,,
SEYDA 242,MISIRLI 2963,ISMET 79623,MISKAL 461,M,,,,
TAJDIN 242,YASIN 2953,SABAN 79016,NESIHAT 461,M,,,,
TURKES 242,ABLAK 2952,SERDAR 78745,HACIHANIM 460,M,,,,
VECHETTIN 242,BARDAK 2952,FARUK 78742,SIDRET 460,M,,,,
BAYHAN 241,ALTIOK 2950,YUNUS 78654,AYNIMAH 459,M,,,,
CANKUT 241,CIVI 2949,SEDAT 75752,HATAYI 459,M,,,,
FEVZETTIN 241,BEKIROGLU 2945,MUZAFFER 75073,ASU 458,M,,,,
URFI 241,GOKDUMAN 2944,CELAL 74802,BILGIYE 457,M,,,,
UZAY 241,ALABAS 2943,DURSUN 74131,FAIKE 456,M,,,,
YETGIN 241,GULSEVER 2942,YAKUP 73875,ITIR 456,M,,,,
IDAN 240,DEVRIM 2941,SELAHATTIN 73473,KADUN 456,M,,,,
LUKMAN 240,ACAN 2939,UMIT 72587,NURSEMA 455,M,,,,
PERTEV 240,YILGIN 2939,NIHAT 72235,SEMIN 455,M,,,,
RUSIT 240,TEMIZEL 2937,ENGIN 71989,BANI 454,M,,,,
DAHIL 239,YAZ 2937,RIZA 71483,DURRIYE 454,M,,,,
EYIP 239,KOCABEY 2936,EMRAH 71069,NURAYET 454,M,,,,
NURHAK 239,VELIOGLU 2935,YASIN 69429,SEBEHAT 454,M,,,,
DURAY 238,KATAR 2931,ABDURRAHMAN 69089,VATFA 454,M,,,,
MUHAMED 238,CEKIN 2930,MUHARREM 68950,BADE 452,M,,,,
VAYSAL 238,OGUZHAN 2927,EKREM 68078,BILOR 452,M,,,,
ALBERT 237,KIROGLU 2925,ADNAN 67491,FAHIRE 451,M,,,,
ESRAF 237,TASCIOGLU 2925,ISA 67351,RUHSEN 451,M,,,,
HAMZE 237,SULU 2923,BILAL 66640,HEDIBE 450,M,,,,
CEHVER 236,TOMBUL 2923,CEMIL 65730,INCISER 450,M,,,,
ECIR 236,PORTAKAL 2922,MEVLUT 65118,AZZET 449,M,,,,
KEMALEDDIN 236,GUNGOREN 2916,NURETTIN 64625,SEHRISTAN 449,M,,,,
TOYGAR 236,DIZDAR 2915,SELIM 64614,BESRAI 448,M,,,,
ARAFA 235,BAYSAN 2914,KAMIL 64091,MAHFUZE 448,M,,,,
DURMAZ 235,DEVECIOGLU 2914,ERHAN 63715,FERIZAN 447,M,,,,
FEDAIL 235,GUMUSTEKIN 2912,KAZIM 63387,MAFIYE 447,M,,,,
FEZAIL 235,TURKCAN 2912,NECATI 63014,PERIZE 447,M,,,,
KAMIRAN 235,AYBEK 2911,OZGUR 61928,SAYME 447,M,,,,
SEYAT 235,CAPRAZ 2911,IRFAN 61499,BARIS 446,M,,,,
SUZI 235,KONUR 2910,HARUN 61271,SEYRI 446,M,,,,
EFECAN 234,ECEVIT 2909,ILHAN 60225,TENZIRE 446,M,,,,
ELCIN 234,GOZUKARA 2909,SABRI 59726,HASI 445,M,,,,
ELYAS 234,BASARIR 2902,HAKKI 59666,RAYIFE 445,M,,,,
FERSAT 234,TOPRAKCI 2902,VELI 58388,SIHEM 445,M,,,,
FIRUZ 234,DIKBAS 2900,FERHAT 57891,TUBAY 445,M,,,,
MAHSUK 234,YAGCIOGLU 2900,ZAFER 57491,EMMUN 444,M,,,,
TOPEL 234,TELLIOGLU 2896,YUKSEL 56679,MEBRULE 444,M,,,,
SAHBENDER 233,DISLI 2894,SAHIN 56519,RAILE 443,M,,,,
AFFAN 232,HAKAN 2892,ONUR 56131,LULUFER 442,M,,,,
ALEMDAR 232,INCESU 2888,ABDULKADIR 56096,FERRAH 440,M,,,,
DINC 232,GULLER 2879,LEVENT 54680,UMMANI 440,M,,,,
LAMIH 232,KARACOBAN 2879,ERDOGAN 54102,HAYIRLI 439,M,,,,
YASEF 232,UMUTLU 2878,HALIT 54064,GULAN 438,M,,,,
BAYRAKTAR 231,OMEROGLU 2868,HIKMET 53208,MINTEHA 438,M,,,,
KEKO 231,BALCIK 2867,YAVUZ 52126,SEYLAN 438,M,,,,
SEVIM 231,KARAKIS 2867,ILYAS 51978,ZEREN 438,M,,,,
TURKUT 231,MARAS 2866,DURMUS 51867,GARIPSAH 437,M,,,,
DASTAN 230,CICEKLI 2864,SADIK 51749,BAHISE 436,M,,,,
ENIZ 230,TANYERI 2864,VEYSEL 51705,NIHARI 436,M,,,,
